,Unnamed: 0,Unnamed: 0.1,municipio,clave_ct,responsable,turno,nombre_ct,director,nivel,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned
63,63,63,BOLAÃÂÃÂOS,14EPR0184W,R,MATUTINO,ALBERTO OROZCO ROMERO,LUZ MARIA GONZALEZ OROZCO,PRIMARIA,144.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,0.512,,,,,,1401409f,luz_maria_gonzalez_orozco,r,matutino,alberto_orozco_romero,primaria
64,64,64,BOLAÃÂÃÂOS,14DPR2127T,R,MATUTINO,BENITO JUAREZ,JOSE LUIS RODRIGUEZ BAÃÂÃÂELOS,PRIMARIA,38.0,3.0,6.0,5.0,3.0,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,1401410e,jose_luis_rodriguez_baaaelos,r,matutino,benito_juarez,primaria
65,65,65,BOLAÃÂÃÂOS,14DJN0304C,R,MATUTINO,NUNUXI,LILIA REBECA MURILLO VENEGAS,PREESCOLAR,85.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,1401411x,lilia_rebeca_murillo_venegas,r,matutino,nunuxi,preescolar
66,66,66,BOLAÃÂÃÂOS,14DST0091T,R,MATUTINO,ESCUELA SECUNDARIA TECNICA 91,SILVIA MORENO MORENO,SECUNDARIA,168.0,12.0,6.0,6.0,6.0,,,,,,,,,100000.0,30800.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,168.0,158.0,,,,1401412b,silvia_moreno_moreno,r,matutino,escuela_secundaria_tecnica_91,secundaria
67,67,67,BOLAÃÂÃÂOS,14DPR1518A,R,MATUTINO,JOSE MA MORELOS Y PAVON,ROBERTO ROBLES DE SANTIAGO,PRIMARIA,50.0,3.0,6.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,1401413f,roberto_robles_de_santiago,r,matutino,jose_ma_morelos_y_pavon,primaria
68,68,68,BOLAÃÂÃÂOS,14DPR1514E,R,MATUTINO,IGNACIO ZARAGOZA,HILARIO VILLEGAS BAUTISTA,PRIMARIA,116.0,5.0,6.0,7.0,5.0,90000.0,180000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,,,1401414j,hilario_villegas_bautista,r,matutino,ignacio_zaragoza,primaria
69,69,69,BOLAÃÂÃÂOS,14DJN0754G,R,MATUTINO,FRANCISCO VILLA,RAQUEL SANCHEZ HUIZAR,PREESCOLAR,48.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,1401415c,raquel_sanchez_huizar,r,matutino,francisco_villa,preescolar
70,70,70,BOLAÃÂÃÂOS,14DPR1741Z,R,MATUTINO,FRANCISCO I MADERO,JOSE DE JESUS GAETA MARAVILLA,PRIMARIA,10.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1401571k,jose_de_jesus_gaeta_maravilla,r,matutino,francisco_i_madero,primaria
71,71,71,BOLAÃÂÃÂOS,14DPB0053D,R,MATUTINO,LUIS DONALDO COLOSIO,AURELIO SANCHEZ GONZALEZ,PRIMARIA,35.0,2.0,6.0,2.0,2.0,,,,,,,500000.0,,,,,80990.2,,,,,,,,,500000.0,,,,,,,,,,,,416150.0,,,30.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1401587d,aurelio_sanchez_gonzalez,r,matutino,luis_donaldo_colosio,primaria
72,72,72,BOLAÃÂÃÂOS,14DPB0027F,R,MATUTINO,XITAKAME,SILVESTRE CARRILLO CARRILLO,PRIMARIA,42.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,1.0,,,,,,1401603f,silvestre_carrillo_carrillo,r,matutino,xitakame,primaria
73,73,73,BOLAÃÂÃÂOS,14DPB0066H,R,MATUTINO,MUIWEME,OSCAR BAUTISTA MUÃÂÃÂOZ,PRIMARIA,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,76834.37,,,,,,,,,500000.0,,,,,,,,,,,,350000.0,,,10.0,,,,,,,,,,,,,1.0,,,,,,1401613h,oscar_bautista_muaaoz,r,matutino,muiweme,primaria
74,74,74,BOLAÃÂÃÂOS,14DPB0065I,R,MATUTINO,CUAUHTEMOC,JOSE MARIA BAÃÂÃÂUELOS SANCHEZ,PRIMARIA,51.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,1.0,,,,,,1401626k,jose_maria_baaauelos_sanchez,r,matutino,cuauhtemoc,primaria
75,75,75,BOLAÃÂÃÂOS,14DJN0752I,R,MATUTINO,JOSE MA MORELOS Y PAVON,LAURA ELENA BUGARIN ESTRADA,PREESCOLAR,23.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1401646d,laura_elena_bugarin_estrada,r,matutino,jose_ma_morelos_y_pavon,preescolar
76,76,76,BOLAÃÂÃÂOS,14DCC0058U,R,MATUTINO,NAKAWE,LINO CARRILLO GARCIA,PREESCOLAR,25.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,1401647h,lino_carrillo_garcia,r,matutino,nakawe,preescolar
77,77,77,BOLAÃÂÃÂOS,14DPB0039K,R,MATUTINO,ARAMARA,MAXIMILIANO BAÃÂÃÂUELOS CHINO,PRIMARIA,58.0,3.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,1.0,,,,,,1401648a,maximiliano_baaauelos_chino,r,matutino,aramara,primaria
78,78,78,BOLAÃÂÃÂOS,14DPB0010F,R,MATUTINO,NIÃÂÃÂOS HEROES,JACINTO HERNANDEZ DIAZ,PRIMARIA,44.0,3.0,6.0,3.0,3.0,,,,,,,,,,,,82428.75,,,,,,,,,500000.0,,,,,,,,,,,,416150.0,,,39.0,,,,,,,,,,,,,1.0,,,,,,1401666h,jacinto_hernandez_diaz,r,matutino,niaaos_heroes,primaria
79,79,79,BOLAÃÂÃÂOS,14DCC0013Y,R,MATUTINO,NUNUTSI KITA,CECILIA GONZALEZ CARRILLO,PREESCOLAR,78.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,1401687e,cecilia_gonzalez_carrillo,r,matutino,nunutsi_kita,preescolar
82,82,82,BOLAÃÂÃÂOS,14DCC0057V,R,MATUTINO,MARIANO CHINO DE LA CRUZ,MANUEL GONZALEZ DE LA ROSA,PREESCOLAR,15.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,14.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,1401690a,manuel_gonzalez_de_la_rosa,r,matutino,mariano_chino_de_la_cruz,preescolar
83,83,83,BOLAÃÂÃÂOS,14DPB0037M,R,MATUTINO,PASCUAL CHINO DE LA CRUZ,GERONIMO AVILA LARA,PRIMARIA,48.0,3.0,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,44.0,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,1401691e,geronimo_avila_lara,r,matutino,pascual_chino_de_la_cruz,primaria
84,84,84,BOLAÃÂÃÂOS,14DCC0059T,R,MATUTINO,CATALINO TAPIA TRINIDAD,MANUEL GONZALEZ DE LA ROSA,PREESCOLAR,13.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1401695j,manuel_gonzalez_de_la_rosa,r,matutino,catalino_tapia_trinidad,preescolar
85,85,85,BOLAÃÂÃÂOS,14DPB0040Z,R,MATUTINO,AUXAMANAKA,NUVIA PATRICIA SALVADOR DIAZ,PRIMARIA,42.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,42.0,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1401696c,nuvia_patricia_salvador_diaz,r,matutino,auxamanaka,primaria
86,86,86,BOLAÃÂÃÂOS,14DPB0036N,R,MATUTINO,TEUPA,CAMILO CHINO SANCHEZ,PRIMARIA,12.0,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,13.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,1401701j,camilo_chino_sanchez,r,matutino,teupa,primaria
87,87,87,BOLAÃÂÃÂOS,14DCC0014X,R,MATUTINO,CENTRO DE CASTELLAÃÂÃÂIZACION,LEONORMA DE LA CRUZ MARTINEZ,PREESCOLAR,16.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,12.0,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1401713x,leonorma_de_la_cruz_martinez,r,matutino,centro_de_castellaaaizacion,preescolar
88,88,88,BOLAÃÂÃÂOS,14DPB0016Z,R,MATUTINO,JOSEFA ORTIZ DE DOMINGUEZ,ELOY DE LA CRUZ CASTAÃÂÃÂEDA,PRIMARIA,64.0,4.0,6.0,4.0,4.0,282000.0,349780.92,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1401714b,eloy_de_la_cruz_castaaaeda,r,matutino,josefa_ortiz_de_dominguez,primaria
89,89,89,BOLAÃÂÃÂOS,14DPB0051F,R,MATUTINO,VICENTE GUERRERO,JESUS HERNANDEZ GONZALEZ,PRIMARIA,89.0,4.0,6.0,4.0,4.0,357000.0,446046.95,,,,,,,,,,89621.53,,,,998382.0,,,,,,,,,,,,,,,,,494802.35,,,,,,,,,,,,,,,,,,,,,,1401725h,jesus_hernandez_gonzalez,r,matutino,vicente_guerrero,primaria
90,90,90,BOLAÃÂÃÂOS,14DPB0011E,R,MATUTINO,FRANCISCO JAVIER MINA,JUAN BAUTISTA SANCHEZ,PRIMARIA,39.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,81629.56,,,,,,,,,500000.0,,,,,,,,,,,,416150.0,,,40.0,,,,,,,,,,,,,1.0,,,,,,1401737g,juan_bautista_sanchez,r,matutino,francisco_javier_mina,primaria
91,91,91,BOLAÃÂÃÂOS,14DCC0016V,R,MATUTINO,WAIKARIPA,MARGARITA MARTINEZ SANCHEZ,PREESCOLAR,61.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,58.0,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1401744h,margarita_martinez_sanchez,r,matutino,waikaripa,preescolar
93,93,93,BOLAÃÂÃÂOS,14DTV0523E,R,MATUTINO,XAPAWIYEME,SERGIO RICARDO SERRANO VIDAL,SECUNDARIA,149.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,1401746e,sergio_ricardo_serrano_vidal,r,matutino,xapawiyeme,secundaria
94,94,94,BOLAÃÂÃÂOS,14DPB0035O,R,MATUTINO,GUADALUPE VALDEZ GALLEGOS,MARIA DOLORES CHAVEZ DE LA CRUZ,PRIMARIA,31.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,1.0,,,,,,1401747x,maria_dolores_chavez_de_la_cruz,r,matutino,guadalupe_valdez_gallegos,primaria
95,95,95,BOLAÃÂÃÂOS,14DPB0029D,R,MATUTINO,BENITO JUAREZ,J. ISABEL BAUTISTA SNCHEZ,PRIMARIA,29.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1401790b,j._isabel_bautista_snchez,r,matutino,benito_juarez,primaria
96,96,96,BOLAÃÂÃÂOS,14DPB0025H,R,MATUTINO,MIGUEL HIDALGO,MARTIN VALDEZ GONZALEZ,PRIMARIA,28.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,1401794g,martin_valdez_gonzalez,r,matutino,miguel_hidalgo,primaria
97,97,97,BOLAÃÂÃÂOS,14DPB0044W,R,MATUTINO,XAPAWIYEME,JULIO CESAR BAUTISTA MARTINEZ,PRIMARIA,16.0,1.0,5.0,1.0,1.0,,,,,,,500000.0,,,,,77953.25,,,,,,,,,500000.0,,,,,,,,,,,,350000.0,,,16.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1401802d,julio_cesar_bautista_martinez,r,matutino,xapawiyeme,primaria
98,98,98,BOLAÃÂÃÂOS,14DPB0108Q,R,MATUTINO,MAWARIPA,HIDOLINA DE LA CRUZ VALDEZ,PRIMARIA,10.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412679x,hidolina_de_la_cruz_valdez,r,matutino,mawaripa,primaria
99,99,99,BOLAÃÂÃÂOS,14DPB0109P,R,MATUTINO,WAXA?IWI,ABEL CARRILLO DIAZ,PRIMARIA,34.0,2.0,6.0,1.0,1.0,,,,,,,,,,,,80830.36,,,,,,,,,,,,,,,,,1000000.0,,,,416150.0,,,31.0,,,,,,,,,,,,,,,,,,,1413068c,abel_carrillo_diaz,r,matutino,waxa?iwi,primaria
100,100,100,CHIMALTITAN,14DPR3296V,R,MATUTINO,CORREGIDORA,HILARIO VILLEGAS BAUTISTA,PRIMARIA,31.0,2.0,6.0,3.0,2.0,,,,,,,,500000.0,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,,,29.0,,,,1401458a,hilario_villegas_bautista,r,matutino,corregidora,primaria
101,101,101,CHIMALTITAN,14DJN0904X,R,MATUTINO,JOSE VASCONCELOS,MEGUI PAULINA SANDOVAL NAVARRO,PREESCOLAR,18.0,1.0,2.0,1.0,1.0,,,,,,,,,,69000.0,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,15.0,,,,1401459e,megui_paulina_sandoval_navarro,r,matutino,jose_vasconcelos,preescolar
102,102,102,CHIMALTITAN,14EPR1000F,R,MATUTINO,MIGUEL HIDALGO Y COSTILLA,MA ISELA LOPEZ MAGAÃÂÃÂA,PRIMARIA,83.0,6.0,6.0,6.0,6.0,90000.0,180000.0,,,,,,,,,,,,,,,,,,,999531.37,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,1401460d,ma_isela_lopez_magaaaa,r,matutino,miguel_hidalgo_y_costilla,primaria
103,103,103,CHIMALTITAN,14DJN0330A,R,MATUTINO,BENITO JUAREZ,MARINA LOPEZ JARA,PREESCOLAR,46.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,1401461h,marina_lopez_jara,r,matutino,benito_juarez,preescolar
104,104,104,CHIMALTITAN,14DJN1474D,R,MATUTINO,CITLALLI,VITALINA DE LA CRUZ MUÃÂÃÂOZ GONZALEZ,PREESCOLAR,15.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,1401561x,vitalina_de_la_cruz_muaaoz_gonzalez,r,matutino,citlalli,preescolar
105,105,105,CHIMALTITAN,14DPR3003R,R,MATUTINO,PEDRO MORENO,AARON YAÃÂÃÂEZ SOLIS,PRIMARIA,60.0,3.0,6.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,1401562b,aaron_yaaaez_solis,r,matutino,pedro_moreno,primaria
106,106,106,CHIMALTITAN,14EPR0156Z,R,MATUTINO,CUAUHTEMOC,MARIA ISABEL GARCIA RUVALCABA,PRIMARIA,10.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1401572d,maria_isabel_garcia_ruvalcaba,r,matutino,cuauhtemoc,primaria
107,107,107,CHIMALTITAN,14DPR1733R,R,MATUTINO,BENITO JUAREZ,MARCOS MANUEL ADAME DURON,PRIMARIA,9.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1401594e,marcos_manuel_adame_duron,r,matutino,benito_juarez,primaria
108,108,108,CHIMALTITAN,14DPR3002S,R,MATUTINO,FRANCISCO I MADERO,ELIZABETH COMPARAN FRANCO,PRIMARIA,20.0,2.0,6.0,2.0,2.0,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,21.0,,,,1401600e,elizabeth_comparan_franco,r,matutino,francisco_i_madero,primaria
109,109,109,CHIMALTITAN,14DPR3011Z,R,MATUTINO,NUEVA REFORMA,ANA GABRIELA CALZADA MURILLO,PRIMARIA,22.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,2.0,,,,,,1401607k,ana_gabriela_calzada_murillo,r,matutino,nueva_reforma,primaria
110,110,110,CHIMALTITAN,14DTV0037M,R,MATUTINO,JOSE CLEMENTE OROZCO,MARISELA AGUAYO RODRIGUEZ,SECUNDARIA,24.0,2.0,3.0,3.0,3.0,90000.0,180000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.512,,,,,,1401608d,marisela_aguayo_rodriguez,r,matutino,jose_clemente_orozco,secundaria
111,111,111,CHIMALTITAN,14DJN0905W,R,MATUTINO,NIÃÂÃÂO ARTILLERO,PATRICIA CERVANTES BARBERENA,PREESCOLAR,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1401618f,patricia_cervantes_barberena,r,matutino,niaao_artillero,preescolar
112,112,112,CHIMALTITAN,14DPR3010A,R,MATUTINO,PEDRO OGAZON,GILBERTO GONZALEZ ABASCAL,PRIMARIA,17.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,1401619j,gilberto_gonzalez_abascal,r,matutino,pedro_ogazon,primaria
113,113,113,CHIMALTITAN,14DPR2997G,R,MATUTINO,ADOLFO LOPEZ MATEOS,CECILIA PALACIOS BRANASCO,PRIMARIA,18.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1401642j,cecilia_palacios_branasco,r,matutino,adolfo_lopez_mateos,primaria
114,114,114,CHIMALTITAN,14DPR3898N,R,MATUTINO,VICENTE GUERRERO,VICTOR CORDOVA FERNANDEZ,PRIMARIA,12.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,1401652a,victor_cordova_fernandez,r,matutino,vicente_guerrero,primaria
115,115,115,CHIMALTITAN,14DPR2864Q,R,MATUTINO,MIGUEL HIDALGO Y COSTILLA,JULIAN VAZQUEZ GONZALEZ,PRIMARIA,35.0,3.0,6.0,4.0,3.0,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,35.0,,,,,1401659g,julian_vazquez_gonzalez,r,matutino,miguel_hidalgo_y_costilla,primaria
116,116,116,CHIMALTITAN,14DTV0059Y,R,MATUTINO,20 DE NOVIEMBRE,MARIA CONSUELO VAZQUEZ GONZALEZ,SECUNDARIA,59.0,4.0,4.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401660f,maria_consuelo_vazquez_gonzalez,r,matutino,20_de_noviembre,secundaria
117,117,117,CHIMALTITAN,14DJN1241O,R,MATUTINO,AGUSTIN MELGAR,NORMA BEATRIZ REGALADO PEREZ,PREESCOLAR,48.0,2.0,3.0,2.0,2.0,,,,,,,,,,42404.6,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,45.0,,,,1401663g,norma_beatriz_regalado_perez,r,matutino,agustin_melgar,preescolar
118,118,118,CHIMALTITAN,14DPR2863R,R,MATUTINO,NIÃÂÃÂO ARTILLERO,JOSE DE JESUS GALVAN AVILA,PRIMARIA,166.0,6.0,6.0,6.0,6.0,90000.0,179999.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,1401664k,jose_de_jesus_galvan_avila,r,matutino,niaao_artillero,primaria
119,119,119,CHIMALTITAN,14DTV0335L,R,MATUTINO,FRANCISCO VILLA,GILBERTO GONZALEZ LOPEZ,SECUNDARIA,52.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401665d,gilberto_gonzalez_lopez,r,matutino,francisco_villa,secundaria
120,120,120,CHIMALTITAN,14DPR2854J,R,MATUTINO,JUSTO SIERRA,VALENTINA VALLADOLID CASTRO,PRIMARIA,10.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1401668e,valentina_valladolid_castro,r,matutino,justo_sierra,primaria
121,121,121,CHIMALTITAN,14DJN1897K,R,MATUTINO,ATZIN,ANA ISABEL WEATHERFORD DEL REAL,PREESCOLAR,14.0,1.0,3.0,2.0,1.0,,,,,,,,,40000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,14.0,22.0,,,,1401734f,ana_isabel_weatherford_del_real,r,matutino,atzin,preescolar
122,122,122,CHIMALTITAN,14DPR1532U,R,MATUTINO,LAZARO CARDENAS DEL RIO,CECILIA DIAZ VAZQUEZ,PRIMARIA,13.0,1.0,5.0,3.0,1.0,,,,,,,,,,,,77473.73,,,,,,,,,,,,,,,,,,,,,350000.0,,,13.0,,,,,,,,,,,,,,,,,,,1401736c,cecilia_diaz_vazquez,r,matutino,lazaro_cardenas_del_rio,primaria
123,123,123,CHIMALTITAN,14DST0174B,R,MATUTINO,MIGUEL LEANDRO GUERRA,FRANCISCO JAVIER SANDOVAL MOJARRO,SECUNDARIA,57.0,8.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1413264k,francisco_javier_sandoval_mojarro,r,matutino,miguel_leandro_guerra,secundaria
124,124,124,COLOTLAN,14DPR2625Q,R,MATUTINO,CUAUHTEMOC,RAMON CASAS TORRES,PRIMARIA,136.0,6.0,6.0,9.0,6.0,,,,,,,,,70000.0,,159037.75,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,,,,,,,,,,,,2.0,136.0,,235.0,125.0,125.0,1401416g,ramon_casas_torres,r,matutino,cuauhtemoc,primaria
125,125,125,COLOTLAN,14EPR1434S,R,MATUTINO,SOLIDARIDAD,JOSE MARTIN GOMEZ RAYGOZA,PRIMARIA,115.0,6.0,6.0,7.0,6.0,90000.0,179911.94,,,,,,,50000.0,,152601.27,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,,,,,2.0,115.0,,220.0,114.0,114.0,1401417k,jose_martin_gomez_raygoza,r,matutino,solidaridad,primaria
126,126,126,COLOTLAN,14DJN1540M,R,MATUTINO,PILLI,ESTHER GUTIERREZ CASTRELLON,PREESCOLAR,52.0,3.0,3.0,4.0,3.0,,,,,,,,,30000.0,29000.0,52674.72,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,2.0,52.0,75.0,109.0,75.0,75.0,1401418d,esther_gutierrez_castrellon,r,matutino,pilli,preescolar
127,127,127,COLOTLAN,14DST0017L,R,MATUTINO,ESCUELA SECUNDARIA TECNICA 17,MARIA MACRINA PINEDO PINEDO,SECUNDARIA,261.0,15.0,8.0,8.0,8.0,,,,,,,,,,68000.0,227363.92,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.512,,330.0,286.0,262.0,345.0,1401419h,maria_macrina_pinedo_pinedo,r,matutino,escuela_secundaria_tecnica_17,secundaria
